iter	Passed	Remaining
0	17	17548
1	36	18044
2	54	17963
3	72	18020
4	90	18055
5	108	17960
6	126	17999
7	146	18138
8	164	18072
9	180	17880
10	196	17697
11	213	17562
12	230	17503
13	246	17387
14	263	17276
15	279	17205
16	296	17172
17	313	17123
18	331	17115
19	348	17081
20	365	17042
21	382	17023
22	399	16987
23	416	16957
24	434	16930
25	451	16909
26	468	16867
27	484	16829
28	502	16809
29	518	16771
30	535	16751
31	552	16723
32	570	16706
33	587	16691
34	605	16682
35	622	16657
36	639	16633
37	655	16606
38	673	16595
39	691	16587
40	708	16574
41	725	16552
42	742	16532
43	760	16512
44	777	16503
45	795	16493
46	812	16478
47	829	16458
48	846	16438
49	864	16426
50	881	16407
51	898	16385
52	915	16362
53	933	16347
54	950	16329
55	967	16312
56	984	16295
57	1002	16283
58	1020	16268
59	1037	16256
60	1054	16238
61	1072	16220
62	1089	16205
63	1106	16185
64	1124	16171
65	1141	16148
66	1158	16131
67	1176	16120
68	1196	16138
69	1220	16211
70	1240	16231
71	1258	16225
72	1276	16216
73	1293	16189
74	1310	16165
75	1328	16145
76	1345	16124
77	1362	16101
78	1379	16081
79	1397	16070
80	1414	16053
81	1432	16035
82	1450	16023
83	1467	16005
84	1485	15994
85	1503	15981
86	1521	15969
87	1539	15959
88	1558	15948
89	1575	15931
90	1593	15913
91	1610	15892
92	1627	15872
93	1644	15847
94	1661	15832
95	1679	15818
96	1696	15795
97	1714	15780
98	1731	15761
99	1748	15735
100	1764	15707
101	1781	15684
102	1798	15663
103	1815	15640
104	1832	15621
105	1850	15604
106	1867	15589
107	1886	15577
108	1903	15562
109	1921	15543
110	1938	15527
111	1956	15509
112	1972	15487
113	1991	15474
114	2009	15460
115	2026	15445
116	2044	15432
117	2062	15413
118	2079	15398
119	2097	15379
120	2115	15365
121	2133	15356
122	2151	15343
123	2169	15329
124	2187	15309
125	2204	15291
126	2222	15275
127	2240	15265
128	2259	15254
129	2277	15243
130	2296	15232
131	2314	15220
132	2333	15208
133	2351	15196
134	2369	15182
135	2387	15169
136	2405	15154
137	2424	15143
138	2442	15131
139	2461	15119
140	2479	15106
141	2497	15090
142	2515	15077
143	2534	15064
144	2552	15050
145	2570	15038
146	2588	15020
147	2607	15008
148	2624	14991
149	2642	14976
150	2660	14959
151	2678	14944
152	2697	14931
153	2715	14919
154	2733	14901
155	2751	14887
156	2768	14867
157	2787	14855
158	2805	14841
159	2824	14827
160	2842	14813
161	2861	14799
162	2879	14785
163	2897	14771
164	2916	14758
165	2934	14743
166	2952	14729
167	2971	14715
168	2989	14702
169	3008	14688
170	3026	14674
171	3045	14659
172	3063	14646
173	3082	14631
174	3100	14618
175	3119	14605
176	3137	14590
177	3155	14574
178	3173	14557
179	3191	14540
180	3209	14522
181	3227	14506
182	3245	14490
183	3263	14472
184	3281	14457
185	3299	14441
186	3317	14421
187	3334	14401
188	3352	14383
189	3369	14363
190	3386	14344
191	3405	14329
192	3423	14314
193	3441	14297
194	3459	14281
195	3477	14262
196	3494	14244
197	3511	14223
198	3529	14205
199	3547	14188
200	3564	14169
201	3583	14155
202	3600	14136
203	3617	14116
204	3634	14096
205	3652	14077
206	3669	14056
207	3686	14037
208	3704	14018
209	3722	14003
210	3739	13984
211	3756	13963
212	3773	13943
213	3791	13924
214	3808	13906
215	3826	13889
216	3844	13873
217	3862	13857
218	3880	13838
219	3897	13819
220	3914	13799
221	3932	13781
222	3949	13761
223	3967	13743
224	3984	13725
225	4002	13706
226	4019	13688
227	4037	13670
228	4054	13651
229	4072	13632
230	4089	13614
231	4107	13597
232	4124	13578
233	4142	13560
234	4159	13540
235	4177	13523
236	4194	13505
237	4212	13487
238	4229	13468
239	4247	13449
240	4265	13432
241	4281	13410
242	4296	13386
243	4312	13360
244	4327	13337
245	4343	13312
246	4358	13287
247	4374	13263
248	4389	13238
249	4404	13212
250	4419	13186
251	4434	13161
252	4450	13140
253	4466	13117
254	4481	13092
255	4496	13067
256	4511	13042
257	4527	13021
258	4543	12998
259	4558	12975
260	4574	12952
261	4589	12928
262	4605	12905
263	4620	12881
264	4636	12860
265	4652	12837
266	4667	12814
267	4683	12791
268	4698	12767
269	4713	12742
270	4728	12719
271	4743	12695
272	4758	12670
273	4772	12645
274	4787	12622
275	4802	12598
276	4817	12573
277	4833	12553
278	4848	12530
279	4863	12504
280	4877	12481
281	4892	12456
282	4907	12434
283	4923	12412
284	4938	12389
285	4953	12365
286	4967	12341
287	4982	12318
288	4997	12294
289	5011	12270
290	5026	12247
291	5041	12223
292	5055	12198
293	5070	12177
294	5085	12154
295	5100	12131
296	5115	12107
297	5129	12084
298	5144	12060
299	5159	12038
300	5173	12014
301	5189	11993
302	5204	11971
303	5218	11948
304	5233	11925
305	5248	11902
306	5263	11880
307	5277	11856
308	5292	11834
309	5307	11813
310	5323	11793
311	5338	11771
312	5353	11749
313	5367	11726
314	5382	11704
315	5396	11681
316	5411	11660
317	5426	11638
318	5442	11617
319	5457	11597
320	5472	11575
321	5487	11554
322	5502	11532
323	5516	11510
324	5531	11489
325	5546	11467
326	5562	11447
327	5577	11426
328	5591	11403
329	5606	11383
330	5621	11361
331	5636	11340
332	5650	11318
333	5666	11298
334	5680	11276
335	5695	11256
336	5710	11235
337	5725	11213
338	5739	11191
339	5755	11171
340	5770	11151
341	5785	11130
342	5800	11111
343	5815	11090
344	5830	11069
345	5845	11048
346	5859	11026
347	5874	11005
348	5888	10984
349	5904	10966
350	5919	10945
351	5934	10924
352	5948	10903
353	5963	10882
354	5978	10861
355	5992	10841
356	6007	10820
357	6022	10799
358	6037	10779
359	6051	10758
360	6066	10738
361	6082	10719
362	6096	10698
363	6111	10678
364	6126	10658
365	6141	10638
366	6155	10617
367	6169	10596
368	6184	10575
369	6198	10554
370	6213	10534
371	6227	10513
372	6242	10493
373	6257	10473
374	6273	10455
375	6287	10435
376	6302	10415
377	6317	10394
378	6332	10376
379	6347	10355
380	6362	10336
381	6376	10316
382	6391	10296
383	6407	10278
384	6422	10259
385	6437	10239
386	6451	10219
387	6466	10199
388	6481	10180
389	6495	10160
390	6511	10141
391	6525	10121
392	6541	10102
393	6555	10083
394	6570	10064
395	6586	10045
396	6600	10026
397	6615	10006
398	6630	9987
399	6645	9968
400	6661	9950
401	6675	9930
402	6690	9911
403	6705	9891
404	6720	9873
405	6734	9853
406	6749	9834
407	6764	9815
408	6780	9797
409	6795	9779
410	6810	9759
411	6824	9739
412	6839	9721
413	6854	9702
414	6869	9683
415	6885	9665
416	6900	9646
417	6914	9627
418	6929	9608
419	6943	9589
420	6957	9569
421	6974	9552
422	6989	9534
423	7004	9515
424	7019	9497
425	7034	9478
426	7049	9459
427	7064	9440
428	7079	9422
429	7094	9404
430	7109	9386
431	7124	9367
432	7138	9347
433	7153	9329
434	7169	9311
435	7184	9293
436	7199	9275
437	7214	9256
438	7228	9237
439	7243	9219
440	7258	9200
441	7273	9181
442	7289	9165
443	7304	9147
444	7319	9128
445	7334	9110
446	7348	9091
447	7363	9073
448	7378	9054
449	7394	9037
450	7409	9019
451	7424	9001
452	7438	8981
453	7452	8963
454	7468	8945
455	7483	8927
456	7497	8908
457	7511	8889
458	7526	8871
459	7541	8852
460	7556	8834
461	7571	8817
462	7586	8798
463	7601	8780
464	7615	8762
465	7630	8744
466	7645	8725
467	7660	8707
468	7675	8689
469	7689	8671
470	7704	8652
471	7719	8635
472	7734	8618
473	7749	8600
474	7764	8582
475	7779	8564
476	7794	8545
477	7809	8528
478	7824	8510
479	7838	8492
480	7853	8474
481	7868	8456
482	7884	8439
483	7899	8421
484	7913	8403
485	7928	8385
486	7943	8367
487	7958	8349
488	7973	8331
489	7987	8313
490	8002	8295
491	8017	8278
492	8031	8259
493	8046	8241
494	8061	8224
495	8077	8208
496	8092	8190
497	8106	8171
498	8121	8153
499	8135	8135
500	8150	8118
501	8166	8101
502	8181	8083
503	8195	8065
504	8210	8047
505	8225	8030
506	8240	8012
507	8255	7995
508	8269	7977
509	8284	7959
510	8299	7941
511	8314	7924
512	8329	7907
513	8344	7889
514	8358	7871
515	8373	7854
516	8387	7836
517	8402	7818
518	8417	7801
519	8432	7783
520	8447	7766
521	8461	7748
522	8476	7730
523	8490	7712
524	8505	7695
525	8519	7677
526	8534	7660
527	8548	7642
528	8563	7624
529	8577	7606
530	8592	7589
531	8607	7572
532	8622	7554
533	8637	7537
534	8652	7520
535	8667	7503
536	8682	7485
537	8696	7468
538	8711	7450
539	8725	7432
540	8740	7415
541	8755	7398
542	8769	7380
543	8784	7363
544	8799	7346
545	8813	7328
546	8828	7311
547	8842	7293
548	8857	7276
549	8872	7259
550	8886	7241
551	8901	7224
552	8917	7208
553	8934	7192
554	8950	7176
555	8964	7159
556	8979	7141
557	8993	7124
558	9008	7106
559	9023	7089
560	9037	7072
561	9052	7055
562	9067	7037
563	9081	7020
564	9096	7003
565	9111	6986
566	9126	6969
567	9141	6953
568	9157	6936
569	9171	6918
570	9185	6901
571	9200	6884
572	9215	6867
573	9231	6850
574	9247	6834
575	9261	6817
576	9276	6800
577	9290	6783
578	9305	6766
579	9320	6749
580	9334	6731
581	9349	6714
582	9363	6697
583	9378	6680
584	9394	6664
585	9409	6647
586	9424	6630
587	9439	6613
588	9454	6596
589	9468	6579
590	9483	6562
591	9497	6545
592	9512	6528
593	9526	6511
