iter	Logloss
0	0.6930063133
1	0.6928639683
2	0.6927382961
3	0.6926008936
4	0.6924783187
5	0.6923586435
6	0.692247733
7	0.692133857
8	0.6920191902
9	0.6919117066
10	0.6918063317
11	0.6917164435
12	0.6916228648
13	0.6915285613
14	0.6914337305
15	0.6913374499
16	0.6912527019
17	0.6911674926
18	0.6910686419
19	0.6909763813
20	0.6908887996
21	0.690814332
22	0.6907377557
23	0.690660784
24	0.6905791333
25	0.6905018979
26	0.6904387653
27	0.6903641001
28	0.690273421
29	0.6902115405
30	0.6901348323
31	0.6900616169
32	0.6899944644
33	0.6899262574
34	0.6898637837
35	0.6897983446
36	0.6897207797
37	0.6896559996
38	0.689586211
39	0.689513391
40	0.6894545419
41	0.6893950996
42	0.6893318352
43	0.6892751608
44	0.6892089967
45	0.6891424373
46	0.6890768004
47	0.6890058915
48	0.6889430225
49	0.6888809442
50	0.6888176798
51	0.688763905
52	0.688702354
53	0.6886444934
54	0.6885812289
55	0.6885275859
56	0.6884670893
57	0.6884158187
58	0.6883591443
59	0.6882923872
60	0.6882380193
61	0.68818062
62	0.6881250659
63	0.6880720819
64	0.6880242382
65	0.6879636098
66	0.6879020587
67	0.6878456479
68	0.687791346
69	0.6877345398
70	0.6876831374
71	0.687615853
72	0.6875624736
73	0.6875130483
74	0.6874613164
75	0.6874110344
76	0.6873602251
77	0.6873127109
78	0.6872620334
79	0.6872108288
80	0.6871601513
81	0.6871082876
82	0.687056424
83	0.6869986952
84	0.6869457112
85	0.6868985265
86	0.6868527256
87	0.6868013233
88	0.6867526887
89	0.6867051745
90	0.6866532449
91	0.6865972295
92	0.6865476065
93	0.6865057597
94	0.6864556094
95	0.6864129059
96	0.6863618331
97	0.6863093763
98	0.6862671341
99	0.6862260781
100	0.6861771141
101	0.6861332244
102	0.6860888734
103	0.6860428748
104	0.6859920656
105	0.6859501529
106	0.6859025069
107	0.685858024
108	0.6858118278
109	0.6857654339
110	0.6857232576
111	0.6856767319
112	0.6856313923
113	0.6855802536
114	0.6855364298
115	0.6854785033
116	0.6854305277
117	0.6853821568
118	0.6853464387
119	0.6853002425
120	0.6852596478
121	0.6852101566
122	0.6851723956
123	0.6851265289
124	0.6850839572
125	0.6850445487
126	0.6850069195
127	0.6849601302
128	0.684918547
129	0.6848716259
130	0.6848204871
131	0.6847709959
132	0.6847331031
133	0.6846997575
134	0.6846583061
135	0.6846119781
136	0.6845706585
137	0.6845291412
138	0.6844834063
139	0.6844427457
140	0.6844031395
141	0.6843579977
142	0.6843166122
143	0.6842791148
144	0.6842404313
145	0.6841981891
146	0.6841597032
147	0.6841176587
148	0.6840669812
149	0.6840254639
150	0.6839941612
151	0.683953896
152	0.6839084247
153	0.6838655235
154	0.6838247311
155	0.6837774146
156	0.6837297686
157	0.683698334
158	0.6836605072
159	0.6836205056
160	0.6835821515
161	0.6835490695
162	0.6835126265
163	0.6834705161
164	0.6834355889
165	0.6833995413
166	0.683359408
167	0.6833236899
168	0.6832877741
169	0.6832442798
170	0.6832036852
171	0.6831659901
172	0.6831232207
173	0.6830875685
174	0.6830529049
175	0.6830102014
176	0.6829686841
177	0.6829275622
178	0.6828857154
179	0.6828417598
180	0.6828067008
181	0.6827718394
182	0.6827365827
183	0.6826909795
184	0.6826565136
185	0.6826119649
186	0.6825757855
187	0.6825365089
188	0.6824982207
189	0.6824627003
190	0.6824297501
191	0.6823998313
192	0.6823611477
193	0.6823218051
194	0.6822842419
195	0.6822493146
196	0.6822116855
197	0.6821765605
198	0.682139854
199	0.6820980731
200	0.6820645297
201	0.6820267029
202	0.6819861082
203	0.6819497311
204	0.6819227119
205	0.6818909479
206	0.6818544391
207	0.6818235976
